Rank,Pos,ID,Name,Team,Opp,Comp,Yards,TD,Int,Att,Yards,TD,Rec,Yards,TD,Fantasy Points
254,TE,10432,"Green, Virgil",DEN,CLE,0,0,0,0,0.03,0,0,0.77,7,0.15,1
255,TE,11529,"Hill, Josh",NOS,ATL,0,0,0,0,0,0,0,0.88,8,0.2,1
256,TE,9145,"Stevens, Craig",TEN,MIA,0,0,0,0,0,0,0,0.45,6,0,1
257,TE,8735,"Chandler, Scott",NEP,IND,0,0,0,0,0,0,0,1.51,13,0.18,1
258,WR,8510,"Austin, Miles",PHI,NYG,0,0,0,0,0,0,0,1.05,14,0.06,1
259,QB,11760,"Garoppolo, Jimmy",NEP,IND,1.15,11,0.03,0,1.39,0,0,0,0,0,1
260,TE,8269,"Lewis, Marcedes",JAC,HOU,0,0,0,0,0,0,0,1.17,12,0.07,1
261,WR,11752,"Matthews, Chris",SEA,CAR,0,0,0,0,0.03,0,0,0.63,8,0.01,1
262,QB,8290,"Clemens, Kellen",SDC,GBP,2.48,29,0.28,0.06,0.29,0,0,0,0,0,1
263,WR,8350,"Avant, Jason",KCC,MIN,0,0,0,0,0.17,1,0,1.44,13,0,1
264,WR,11931,"Fowler, Bennie",DEN,CLE,0,0,0,0,0,0,0,0.84,14,0,1
265,WR,11938,"Thielen, Adam",MIN,KCC,0,0,0,0,0,0,0,1.02,14,0.06,1
266,RB,11943,"Tipton, Zurlon",IND,NEP,0,0,0,0,1.11,4,0,0.18,1,0,1
267,TE,10139,"Cumberland, Jeff",NYJ,WAS,0,0,0,0,0,0,0,1.09,12,0.13,1
268,RB,11747,"White, James",NEP,IND,0,0,0,0,1.67,5,0,0.85,6,0,1
269,RB,8590,"Kuhn, John",GBP,SDC,0,0,0,0,0.71,2,0.25,0.52,4,0,1
270,RB,10110,"Young, Darrel",WAS,NYJ,0,0,0,0,2.55,8,0.05,0.36,3,0.06,1
271,RB,11342,"Whittaker, Fozzy",CAR,SEA,0,0,0,0,1.36,6,0,0.56,5,0.05,1
272,WR,8772,"Jones, Jacoby",SDC,GBP,0,0,0,0,0.06,0,0,0.43,6,0,1
273,WR,11689,"Ellington, Bruce",SFO,BAL,0,0,0,0,0.09,1,0.01,0.74,10,0.05,1
274,QB,10702,"Osweiler, Brock",DEN,CLE,1.22,14,0.12,0,0.84,0,0,0,0,0,1
275,TE,11981,"Helfet, Cooper",SEA,CAR,0,0,0,0,0,0,0,0.32,5,0.03,1
276,WR,12038,"Ross, Rashad",WAS,NYJ,0,0,0,0,0.09,0,0,0.46,8,0,1
277,TE,11698,"Fiedorowicz, C.J.",HOU,JAC,0,0,0,0,0,0,0,0.59,6,0.1,1
278,QB,10262,"Gabbert, Blaine",SFO,BAL,0.65,8,0.22,0,0.32,1,0,0,0,0,1
279,TE,9205,"Davis, Kellen",NYJ,WAS,0,0,0,0,0,0,0,0.5,5,0.04,1
280,TE,11337,"Fells, Darren",ARI,PIT,0,0,0,0,0.01,0,0,0.96,14,0.23,1
281,WR,11214,"Dobson, Aaron",NEP,IND,0,0,0,0,0,0,0,1.1,13,0,1
282,RB,11199,"Ware, Spencer",KCC,MIN,0,0,0,0,0.97,3,0,0.43,3,0,1
283,WR,11220,"Fuller, Corey",DET,CHI,0,0,0,0,0.01,0,0,0.92,14,0.01,1
284,WR,12338,"Davis, Geremy",NYG,PHI,0,0,0,0,0,0,0,0.36,5,0,1
285,TE,12330,"O'Shaughnessy, James",KCC,MIN,0,0,0,0,0,0,0,0.78,12,0,1
286,WR,9524,"Tate, Brandon",CIN,BUF,0,0,0,0,0.03,0,0,0.42,8,0.12,1
287,TE,10838,"Ellison, Rhett",MIN,KCC,0,0,0,0,0,0,0,0.66,6,0,1
288,RB,12402,"Grant, Corey",JAC,HOU,0,0,0,0,1.33,3,0,0.31,2,0,1
289,TE,9912,"Dickson, Ed",CAR,SEA,0,0,0,0,0,0,0,0.92,11,0.04,1
290,RB,12440,"Harris, Alonzo",GBP,SDC,0,0,0,0,0.86,5,0.02,0.1,0,0,1
291,RB,12447,"Mostert, Raheem",BAL,SFO,0,0,0,0,1.92,8,0,0.4,3,0,1
292,WR,12465,"Meredith, Cameron",CHI,DET,0,0,0,0,0,0,0,1,13,0,1
293,WR,10987,"Whalen, Griff",IND,NEP,0,0,0,0,0,0,0,0.94,12,0.04,1
294,RB,11176,"Taylor, Stepfan",ARI,PIT,0,0,0,0,2.37,9,0.01,0.23,2,0.04,1
295,RB,10932,"Bolden, Brandon",NEP,IND,0,0,0,0,2.77,9,0.09,0.44,3,0.04,1
296,RB,11182,"Burkhead, Rex",CIN,BUF,0,0,0,0,0.6,2,0.04,0.72,9,0,1
297,WR,11239,"Goodwin, Marquise",BUF,CIN,0,0,0,0,0.11,0,0,0.56,10,0.01,1
298,RB,10881,"Herron, Dan",BUF,CIN,0,0,0,0,2.29,7,0.08,0.48,1,0,1
299,WR,12257,"Conley, Chris",KCC,MIN,0,0,0,0,0,0,0,0.64,12,0,1
300,RB,11332,"Gray, Jonas",MIA,TEN,0,0,0,0,3.29,13,0.08,0.05,0,0,1
301,TE,11252,"Toilolo, Levine",ATL,NOS,0,0,0,0,0,0,0,0.84,6,0.02,1
302,RB,11977,"Darkwa, Orleans",NYG,PHI,0,0,0,0,0.14,0,0.01,0.01,0,0,0
303,QB,10413,"Taylor, Tyrod",BUF,CIN,0,0,0,0,0,0,0,0,0,0,0
304,WR,12429,"White, DeAndrew",SFO,BAL,0,0,0,0,0,0,0,0,0,0,0
305,TE,12479,"Lee, Khari",CHI,DET,0,0,0,0,0,0,0,0,0,0,0
306,TE,12433,"Parker, Brian",KCC,MIN,0,0,0,0,0,0,0,0,0,0,0
307,TE,10333,"Housler, Robert",CLE,DEN,0,0,0,0,0.02,0,0,0.24,2,0,0
308,RB,11979,"Winston, Glenn",CLE,DEN,0,0,0,0,0,0,0,0,0,0,0
309,TE,12214,"Bibbs, E.J.",CLE,DEN,0,0,0,0,0,0,0,0,0,0,0
310,WR,12197,"Perriman, Breshad",BAL,SFO,0,0,0,0,0,0,0,0,0,0,0
311,TE,12385,"Christian, Gerald",ARI,PIT,0,0,0,0,0,0,0,0,0,0,0
312,RB,8243,"Bush, Reggie",SFO,BAL,0,0,0,0,0,0,0,0,0,0,0
313,RB,12393,"Varga, Tyler",IND,NEP,0,0,0,0,0,0,0,0,0,0,0
314,WR,12204,"Smelter, DeAndre",SFO,BAL,0,0,0,0,0,0,0,0,0,0,0
315,RB,11964,"Perry, Senorise",CHI,DET,0,0,0,0,0,0,0,0,0,0,0
316,TE,12208,"Heuerman, Jeff",DEN,CLE,0,0,0,0,0,0,0,0,0,0,0
317,RB,12458,"Wegher, Brandon",CAR,SEA,0,0,0,0,0,0,0,0,0,0,0
318,WR,8298,"Hester, Devin",ATL,NOS,0,0,0,0,0,0,0,0,0,0,0
319,QB,11897,"Shaw, Connor",CLE,DEN,0,0,0,0,0,0,0,0,0,0,0
320,RB,11937,"Thompson, Juwan",DEN,CLE,0,0,0,0,0,0,0,0,0,0,0
321,QB,8305,"Jackson, Tarvaris",SEA,CAR,0.19,0,0,0,0,0,0,0,0,0,0
322,QB,12476,"Heinicke, Taylor",MIN,KCC,0,0,0,0,0,0,0,0,0,0,0
323,TE,12213,"Bell, Blake",SFO,BAL,0,0,0,0,0,0,0,0.39,2,0,0
324,TE,12212,"Kroft, Tyler",CIN,BUF,0,0,0,0,0,0,0,0.23,2,0,0
325,QB,12142,"Hundley, Brett",GBP,SDC,0,0,0,0,0,0,0,0,0,0,0
326,TE,12211,"James, Jesse",PIT,ARI,0,0,0,0,0,0,0,0,0,0,0
327,TE,12116,"Denham, Anthony",HOU,JAC,0,0,0,0,0,0,0,0,0,0,0
328,WR,11953,"Washington, Corey",NYG,PHI,0,0,0,0,0.03,0,0,0.34,3,0.01,0
329,TE,10123,"Paulsen, Logan",WAS,NYJ,0,0,0,0,0,0,0,0,0,0,0
330,QB,8322,"Whitehurst, Charlie",TEN,MIA,0,0,0,0,0,0,0,0,0,0,0
331,QB,12381,"Siemian, Trevor",DEN,CLE,0,0,0,0,0,0,0,0,0,0,0
332,TE,12328,"Boyle, Nick",BAL,SFO,0,0,0,0,0,0,0,0.32,3,0,0
333,QB,7480,"Schaub, Matt",BAL,SFO,0.44,5,0,0.07,0.1,0,0,0,0,0,0
334,TE,12309,"Pruitt, MyCole",MIN,KCC,0,0,0,0,0,0,0,0.19,2,0,0
335,TE,10394,"Paul, Niles",WAS,NYJ,0,0,0,0,0,0,0,0,0,0,0
336,WR,12263,"Waller, Darren",BAL,SFO,0,0,0,0,0,0,0,0,0,0,0
337,RB,10689,"Draughn, Shaun",CLE,DEN,0,0,0,0,0.15,1,0,0,0,0,0
338,WR,12183,"Greene, Rashad",JAC,HOU,0,0,0,0,0,0,0,0,0,0,0
339,WR,12177,"White, Kevin",CHI,DET,0,0,0,0,0,0,0,0,0,0,0
340,TE,12317,"Uzomah, C.J.",CIN,BUF,0,0,0,0,0,0,0,0,0,0,0
341,WR,12181,"Agholor, Nelson",PHI,NYG,0,0,0,0,0,0,0,0,0,0,0
342,WR,12319,"Nelson, J.J.",ARI,PIT,0,0,0,0,0,0,0,0,0,0,0
343,WR,10327,"Little, Greg",CIN,BUF,0,0,0,0,0,0,0,0,0,0,0
344,WR,12178,"Coates, Sammie",PIT,ARI,0,0,0,0,0,0,0,0.1,1,0,0
345,RB,12162,"Jones, Matt",WAS,NYJ,0,0,0,0,0,0,0,0,0,0,0
346,QB,7496,"McCown, Luke",NOS,ATL,0,0,0,0,0.02,0,0,0,0,0,0
347,RB,12367,"Murphy, Marcus",NOS,ATL,0,0,0,0,0.59,1,0,0.1,1,0,0
348,QB,8025,"Anderson, Derek",CAR,SEA,0.29,3,0.05,0,0.05,0,0,0,0,0,0
349,WR,12374,"Alford, Mario",CIN,BUF,0,0,0,0,0,0,0,0,0,0,0
350,WR,8117,"Washington, Nate",HOU,JAC,0,0,0,0,0,0,0,0,0,0,0
351,WR,12182,"Smith, Devin",NYJ,WAS,0,0,0,0,0,0,0,0.48,3,0,0
352,QB,12146,"Grayson, Garrett",NOS,ATL,0,0,0,0,0,0,0,0,0,0,0
353,RB,12256,"Hayne, Jarryd",SFO,BAL,0,0,0,0,0.71,2,0,0.06,0,0,0
354,RB,12153,"Yeldon, T.J.",JAC,HOU,0,0,0,0,0,0,0,0,0,0,0
355,RB,12158,"Cobb, David",TEN,MIA,0,0,0,0,0,0,0,0,0,0,0
356,RB,12353,"Ripkowski, Aaron",GBP,SDC,0,0,0,0,0,0,0,0,0,0,0
357,RB,10300,"Rodgers, Jacquizz",CHI,DET,0,0,0,0,0,0,0,0,0,0,0
358,RB,10334,"Ridley, Stevan",NYJ,WAS,0,0,0,0,0,0,0,0,0,0,0
359,RB,12154,"Ajayi, Jay",MIA,TEN,0,0,0,0,0,0,0,0,0,0,0
360,QB,12144,"Petty, Bryce",NYJ,WAS,0,0,0,0,0,0,0,0,0,0,0
361,RB,11748,"Gaskins, Kendall",SFO,BAL,0,0,0,0,0,0,0,0,0,0,0
362,TE,11259,"Sudfeld, Zach",NYJ,WAS,0,0,0,0,0,0,0,0,0,0,0
363,TE,11399,"Griffin, Ryan",HOU,JAC,0,0,0,0,0,0,0,0,0,0,0
364,WR,11409,"Johnson, Charles",MIN,KCC,0,0,0,0,0,0,0,0,0,0,0
365,RB,11431,"Tucker, Matthew",PHI,NYG,0,0,0,0,0,0,0,0,0,0,0
366,TE,11257,"McDonald, Vance",SFO,BAL,0,0,0,0,0,0,0,0.43,4,0,0
367,TE,11256,"Gragg, Chris",BUF,CIN,0,0,0,0,0,0,0,0.23,2,0.01,0
368,TE,9933,"Pitta, Dennis",BAL,SFO,0,0,0,0,0,0,0,0,0,0,0
369,TE,11248,"Reed, Jordan",WAS,NYJ,0,0,0,0,0,0,0,0,0,0,0
370,WR,9383,"Weems, Eric",ATL,NOS,0,0,0,0,0,0,0,0.11,1,0.07,0
371,TE,11254,"Williams, Michael",NEP,IND,0,0,0,0,0,0,0,0.15,2,0,0
372,TE,11434,"Gray, MarQueis",BUF,CIN,0,0,0,0,0,0,0,0,0,0,0
373,TE,11448,"Harris, Demetrius",KCC,MIN,0,0,0,0,0,0,0,0.09,1,0,0
374,WR,9269,"Johnson, Stevie",SDC,GBP,0,0,0,0,0,0,0,0,0,0,0
375,TE,11516,"Doyle, Jack",IND,NEP,0,0,0,0,0,0,0,0.83,4,0.01,0
376,WR,10736,"Givens, Chris",BAL,SFO,0,0,0,0,0.07,0,0,0.55,4,0.02,0
377,WR,11570,"Golden, Brittan",ARI,PIT,0,0,0,0,0,0,0,0.13,2,0,0
378,RB,11474,"Line, Zach",MIN,KCC,0,0,0,0,0.25,0,0.25,0,0,0,0
379,TE,9960,"Quarless, Andrew",GBP,SDC,0,0,0,0,0,0,0,0,0,0,0
380,WR,10741,"Owusu, Chris",NYJ,WAS,0,0,0,0,0,0,0,0,0,0,0
381,TE,9946,"Hoomanawanui, Michael",NOS,ATL,0,0,0,0,0,0,0,0.24,1,0,0
382,WR,10080,"Cruz, Victor",NYG,PHI,0,0,0,0,0,0,0,0,0,0,0
383,TE,11245,"Stoneburner, Jake",MIA,TEN,0,0,0,0,0,0,0,0.41,4,0.17,0
384,WR,9441,"Harvin, Percy",BUF,CIN,0,0,0,0,0,0,0,0,0,0,0
385,QB,11156,"Jones, Landry",PIT,ARI,0.62,6,0,0,1.03,0,0,0,0,0,0
386,QB,11162,"Renfree, Sean",ATL,NOS,0,0,0,0,0.36,0,0,0,0,0,0
387,RB,11177,"Barner, Kenjon",PHI,NYG,0,0,0,0,0,0,0,0,0,0,0
388,WR,10960,"Gordon, Josh",CLE,DEN,0,0,0,0,0,0,0,0,0,0,0
389,QB,11155,"Nassib, Ryan",NYG,PHI,0.45,6,0,0,0.32,0,0,0,0,0,0
390,WR,9843,"LaFell, Brandon",NEP,IND,0,0,0,0,0,0,0,0,0,0,0
391,QB,11001,"Davis, Austin",CLE,DEN,0,0,0,0,0,0,0,0,0,0,0
392,WR,9859,"Benn, Arrelious",JAC,HOU,0,0,0,0,0,0,0,0,0,0,0
393,WR,11104,"Bellamy, Josh",CHI,DET,0,0,0,0,0,0,0,0.07,1,0.07,0
394,QB,11151,"Barkley, Matt",ARI,PIT,0,0,0,0,0,0,0,0,0,0,0
395,TE,9719,"Mulligan, Matthew",BUF,CIN,0,0,0,0,0,0,0,0.31,3,0,0
396,QB,9706,"Daniel, Chase",KCC,MIN,0.11,1,0,0,0.27,0,0,0,0,0,0
397,WR,11224,"Boyce, Josh",NEP,IND,0,0,0,0,0,0,0,0,0,0,0
398,TE,9454,"Coffman, Chase",TEN,MIA,0,0,0,0,0,0,0,0,0,0,0
399,WR,9931,"Easley, Marcus",BUF,CIN,0,0,0,0,0,0,0,0,0,0,0
400,TE,9444,"Pettigrew, Brandon",DET,CHI,0,0,0,0,0,0,0,0,0,0,0
401,TE,9611,"Miller, Zach",CHI,DET,0,0,0,0,0,0,0,0.37,4,0,0
402,RB,9616,"Peerman, Cedric",CIN,BUF,0,0,0,0,0.44,1,0,0.18,2,0,0
403,TE,9638,"Phillips, John",SDC,GBP,0,0,0,0,0,0,0,0.44,4,0.1,0
404,RB,11202,"Wood, Cierre",BUF,CIN,0,0,0,0,0,0,0,0,0,0,0
405,WR,9625,"Gibson, Brandon",NEP,IND,0,0,0,0,0,0,0,0,0,0,0
406,WR,11584,"Tyms, Brian",NEP,IND,0,0,0,0,0,0,0,0,0,0,0
407,TE,11587,"Ford, Chase",MIN,KCC,0,0,0,0,0,0,0,0,0,0,0
408,RB,11746,"West, Terrance",TEN,MIA,0,0,0,0,0,0,0,0,0,0,0
409,TE,11004,"Jones, Dominique",DEN,CLE,0,0,0,0,0,0,0,0.02,0,0,0
410,WR,11749,"Harris, Marcus",NYG,PHI,0,0,0,0,0,0,0,0,0,0,0
411,WR,10719,"Blackmon, Justin",JAC,HOU,0,0,0,0,0,0,0,0,0,0,0
412,TE,11705,"Burton, Trey",PHI,NYG,0,0,0,0,0.05,0,0,0,0,0,0
413,TE,11703,"Niklas, Troy",ARI,PIT,0,0,0,0,0,0,0,0.1,2,0,0
414,WR,11686,"Jones, T.J.",DET,CHI,0,0,0,0,0,0,0,0.18,2,0,0
415,TE,8532,"Fells, Daniel",NYG,PHI,0,0,0,0,0,0,0,0,0,0,0
416,TE,11695,"Ebron, Eric",DET,CHI,0,0,0,0,0,0,0,0,0,0,0
417,TE,11696,"Amaro, Jace",NYJ,WAS,0,0,0,0,0,0,0,0,0,0,0
418,WR,11758,"Latimer, Cody",DEN,CLE,0,0,0,0,0,0,0,0.15,1,0,0
419,WR,8493,"Colston, Marques",NOS,ATL,0,0,0,0,0,0,0,0,0,0,0
420,WR,11839,"Hazel, Matt",MIA,TEN,0,0,0,0,0,0,0,0,0,0,0
421,RB,10713,"Pierce, Bernard",JAC,HOU,0,0,0,0,0,0,0,0,0,0,0
422,WR,11857,"Campanaro, Michael",BAL,SFO,0,0,0,0,0,0,0,0,0,0,0
423,WR,11870,"Janis, Jeff",GBP,SDC,0,0,0,0,0.03,0,0,0.48,4,0.02,0
424,QB,7401,"Roethlisberger, Ben",PIT,ARI,0,0,0,0,0,0,0,0,0,0,0
425,RB,11809,"Taliaferro, Lorenzo",BAL,SFO,0,0,0,0,0,0,0,0,0,0,0
426,RB,11784,"Archer, Dri",PIT,ARI,0,0,0,0,0.44,2,0,0.36,2,0,0
427,QB,8435,"Gradkowski, Bruce",PIT,ARI,0,0,0,0,0,0,0,0,0,0,0
428,WR,11798,"Norwood, Kevin",CAR,SEA,0,0,0,0,0.03,0,0,0.36,4,0,0
429,WR,11681,"Richardson, Paul",SEA,CAR,0,0,0,0,0,0,0,0,0,0,0
430,WR,8667,"Bowe, Dwayne",CLE,DEN,0,0,0,0,0,0,0,0,0,0,0
431,QB,11649,"Savage, Tom",HOU,JAC,0,0,0,0,0,0,0,0,0,0,0
432,WR,9118,"Nelson, Jordy",GBP,SDC,0,0,0,0,0,0,0,0,0,0,0
433,WR,9075,"Jackson, DeSean",WAS,NYJ,0,0,0,0,0,0,0,0,0,0,0
434,RB,10048,"Bell, Joique",DET,CHI,0,0,0,0,0,0,0,0,0,0,0
435,QB,11648,"Murray, Aaron",KCC,MIN,0,0,0,0,0,0,0,0,0,0,0
436,WR,9124,"Simpson, Jerome",SFO,BAL,0,0,0,0,0,0,0,0,0,0,0
437,WR,9200,"Slater, Matt",NEP,IND,0,0,0,0,0,0,0,0,0,0,0
438,QB,9992,"Webb, Joe",CAR,SEA,0,0,0,0,0,0,0,0,0,0,0
439,QB,11643,"McCarron, A.J.",CIN,BUF,0,0,0,0,0.24,0,0,0,0,0,0
440,RB,10378,"Sherman, Anthony",KCC,MIN,0,0,0,0,0,0,0,0.36,3,0.01,0
441,RB,9054,"Charles, Jamaal",KCC,MIN,0,0,0,0,0,0,0,0,0,0,0
442,WR,11673,"Benjamin, Kelvin",CAR,SEA,0,0,0,0,0,0,0,0,0,0,0
443,WR,10072,"Nelson, David",PIT,ARI,0,0,0,0,0,0,0,0,0,0,0
444,WR,11675,"Adams, Davante",GBP,SDC,0,0,0,0,0,0,0,0,0,0,0
445,TE,8736,"Spaeth, Matt",PIT,ARI,0,0,0,0,0,0,0,0.06,1,0.03,0
446,WR,11672,"Lee, Marqise",JAC,HOU,0,0,0,0,0,0,0,0,0,0,0
447,QB,8944,"Moore, Matt",MIA,TEN,0.36,4,0,0,0.44,0,0,0,0,0,0
448,RB,11661,"Gaffney, Tyler",NEP,IND,0,0,0,0,0,0,0,0,0,0,0
449,RB,11665,"Redd, Silas",WAS,NYJ,0,0,0,0,0,0,0,0,0,0,0
450,WR,9050,"Caldwell, Andre",DEN,CLE,0,0,0,0,0,0,0,0.37,2,0,0
451,WR,11874,"Wright, James",CIN,BUF,0,0,0,0,0,0,0,0,0,0,0
