Rank,Pos,ID,Name,Team,Opp,Comp,Yards,TD,Int,Att,Yards,TD,Rec,Yards,TD,Fantasy Points
254,QB,8944,"Moore, Matt",MIA,BUF,0.63,10,0,0.24,0.69,0,0,0,0,0,1
255,TE,10139,"Cumberland, Jeff",NYJ,JAC,0,0,0,0,0,0,0,1.22,13,0.11,1
256,WR,11687,"Street, Devin",DAL,PHI,0,0,0,0,0,0,0,0.35,5,0.06,1
257,WR,11600,"Williams, Nick",ATL,SFO,0,0,0,0,0,0,0,0.62,6,0,1
258,TE,11529,"Hill, Josh",NOS,TEN,0,0,0,0,0,0,0,1.05,10,0.16,1
259,TE,9941,"Harbor, Clay",JAC,NYJ,0,0,0,0,0,0,0,1.32,13,0.1,1
260,WR,9931,"Easley, Marcus",BUF,MIA,0,0,0,0,0.01,0,0,0.39,8,0.05,1
261,TE,9912,"Dickson, Ed",CAR,GBP,0,0,0,0,0,0,0,0.83,9,0.03,1
262,RB,8590,"Kuhn, John",GBP,CAR,0,0,0,0,0.57,2,0.19,0.62,5,0,1
263,RB,11937,"Thompson, Juwan",DEN,IND,0,0,0,0,2.38,11,0.09,0.32,3,0,1
264,RB,11342,"Whittaker, Fozzy",CAR,GBP,0,0,0,0,1.41,5,0,0.57,5,0.05,1
265,QB,10696,"Griffin III, Robert",WAS,NEP,1.08,14,0.03,0.04,0.25,1,0.01,0,0,0,1
266,QB,10702,"Osweiler, Brock",DEN,IND,1.19,13,0.12,0,1,0,0,0,0,0,1
267,RB,12440,"Harris, Alonzo",GBP,CAR,0,0,0,0,1.36,4,0.01,0.26,2,0,1
268,QB,10498,"Tolzien, Scott",GBP,CAR,0.8,10,0,0.03,0.81,1,0.07,0,0,0,1
269,TE,10432,"Green, Virgil",DEN,IND,0,0,0,0,0.07,0,0,0.5,7,0.07,1
270,WR,12261,"Montgomery, Ty",GBP,CAR,0,0,0,0,0.25,1,0,1.25,11,0.17,1
271,TE,12309,"Pruitt, MyCole",MIN,STL,0,0,0,0,0,0,0,0.48,5,0,1
272,TE,10398,"Smith, Lee",OAK,PIT,0,0,0,0,0,0,0,0.87,5,0.01,1
273,QB,4891,"Vick, Michael",PIT,OAK,1.24,12,0.05,0.04,0.46,2,0,0,0,0,1
274,RB,10713,"Pierce, Bernard",JAC,NYJ,0,0,0,0,1.92,7,0.04,0.35,1,0,1
275,RB,10881,"Herron, Dan",BUF,MIA,0,0,0,0,2.08,7,0.06,0.67,2,0,1
276,WR,12541,"Dye, Donteea",TBB,NYG,0,0,0,0,0.06,0,0,1.14,12,0.09,1
277,TE,10838,"Ellison, Rhett",MIN,STL,0,0,0,0,0,0,0,0.6,6,0,1
278,TE,12532,"Tye, Will",NYG,TBB,0,0,0,0,0,0,0,1.37,13,0.03,1
279,RB,10932,"Bolden, Brandon",NEP,WAS,0,0,0,0,1.87,5,0.04,0.32,2,0.02,1
280,WR,10987,"Whalen, Griff",IND,DEN,0,0,0,0,0.03,0,0,1.07,14,0.06,1
281,WR,12465,"Meredith, Cameron",CHI,SDC,0,0,0,0,0,0,0,0.76,9,0,1
282,WR,12471,"Roberts, Seth",OAK,PIT,0,0,0,0,0.13,0,0,1.53,13,0.17,1
283,WR,11214,"Dobson, Aaron",NEP,WAS,0,0,0,0,0,0,0,0.74,8,0,1
284,RB,11182,"Burkhead, Rex",CIN,CLE,0,0,0,0,0.74,2,0.05,0.77,10,0,1
285,WR,11225,"Patterson, Cordarrelle",MIN,STL,0,0,0,0,0.24,1,0,0.99,12,0.05,1
286,RB,10334,"Ridley, Stevan",NYJ,JAC,0,0,0,0,2.19,6,0,0.45,3,0,1
287,RB,10301,"Todman, Jordan",PIT,OAK,0,0,0,0,0.82,4,0.03,0.51,5,0.01,1
288,TE,12210,"Walford, Clive",OAK,PIT,0,0,0,0,0,0,0,0.89,11,0.11,1
289,RB,11941,"Oliver, Branden",SDC,CHI,0,0,0,0,0,0,0,0,0,0,0
290,WR,12475,"Marquez, Bradley",STL,MIN,0,0,0,0,0.02,0,0,0.12,1,0,0
291,QB,7260,"Romo, Tony",DAL,PHI,0,0,0,0,0,0,0,0,0,0,0
292,RB,11943,"Tipton, Zurlon",IND,DEN,0,0,0,0,0.58,2,0,0.07,0,0,0
293,TE,12211,"James, Jesse",PIT,OAK,0,0,0,0,0,0,0,0.14,1,0,0
294,TE,12212,"Kroft, Tyler",CIN,CLE,0,0,0,0,0,0,0,0.14,1,0,0
295,WR,12439,"Whitehead, Lucky",DAL,PHI,0,0,0,0,0.27,1,0,0,0,0,0
296,TE,8736,"Spaeth, Matt",PIT,OAK,0,0,0,0,0,0,0,0,0,0,0
297,WR,12183,"Greene, Rashad",JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0
298,QB,12476,"Heinicke, Taylor",MIN,STL,0,0,0,0,0,0,0,0,0,0,0
299,RB,11964,"Perry, Senorise",CHI,SDC,0,0,0,0,0,0,0,0,0,0,0
300,RB,12458,"Wegher, Brandon",CAR,GBP,0,0,0,0,0,0,0,0,0,0,0
301,WR,12505,"Humphries, Adam",TBB,NYG,0,0,0,0,0,0,0,0.35,2,0,0
302,WR,11874,"Wright, James",CIN,CLE,0,0,0,0,0,0,0,0,0,0,0
303,WR,6982,"Boldin, Anquan",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
304,WR,11870,"Janis, Jeff",GBP,CAR,0,0,0,0,0,0,0,0.14,3,0,0
305,WR,11850,"Enunwa, Quincy",NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0
306,WR,12195,"Bell, Kenny",TBB,NYG,0,0,0,0,0,0,0,0,0,0,0
307,WR,11839,"Hazel, Matt",MIA,BUF,0,0,0,0,0,0,0,0,0,0,0
308,QB,11897,"Shaw, Connor",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
309,WR,12188,"Dorsett, Phillip",IND,DEN,0,0,0,0,0,0,0,0,0,0,0
310,WR,9118,"Nelson, Jordy",GBP,CAR,0,0,0,0,0,0,0,0,0,0,0
311,RB,11979,"Winston, Glenn",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
312,RB,11911,"Cobb, Terrance",OAK,PIT,0,0,0,0,0.21,0,0,0,0,0,0
313,TE,12208,"Heuerman, Jeff",DEN,IND,0,0,0,0,0,0,0,0,0,0,0
314,RB,9122,"Forte, Matt",CHI,SDC,0,0,0,0,0,0,0,0,0,0,0
315,WR,11902,"Washington, L'Damian",PIT,OAK,0,0,0,0,0,0,0,0,0,0,0
316,TE,12479,"Lee, Khari",CHI,SDC,0,0,0,0,0,0,0,0,0,0,0
317,TE,11628,"Supernaw, Phillip",TEN,NOS,0,0,0,0,0,0,0,0.01,0,0,0
318,RB,12154,"Ajayi, Jay",MIA,BUF,0,0,0,0,0,0,0,0,0,0,0
319,RB,12353,"Ripkowski, Aaron",GBP,CAR,0,0,0,0,0,0,0,0,0,0,0
320,WR,8298,"Hester, Devin",ATL,SFO,0,0,0,0,0,0,0,0,0,0,0
321,WR,12178,"Coates, Sammie",PIT,OAK,0,0,0,0,0,0,0,0.07,0,0,0
322,QB,8435,"Gradkowski, Bruce",PIT,OAK,0,0,0,0,0,0,0,0,0,0,0
323,WR,12363,"Sterling, Neal",JAC,NYJ,0,0,0,0,0.01,0,0,0.42,3,0,0
324,WR,12338,"Davis, Geremy",NYG,TBB,0,0,0,0,0,0,0,0.38,4,0,0
325,TE,12317,"Uzomah, C.J.",CIN,CLE,0,0,0,0,0,0,0,0,0,0,0
326,WR,7873,"Jackson, Vincent",TBB,NYG,0,0,0,0,0,0,0,0,0,0,0
327,RB,12164,"Davis, Mike",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
328,QB,8025,"Anderson, Derek",CAR,GBP,0.33,3,0.06,0,0.04,0,0,0,0,0,0
329,RB,8243,"Bush, Reggie",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
330,WR,12177,"White, Kevin",CHI,SDC,0,0,0,0,0,0,0,0,0,0,0
331,WR,12176,"Parker, DeVante",MIA,BUF,0,0,0,0,0,0,0,0,0,0,0
332,TE,8532,"Fells, Daniel",NYG,TBB,0,0,0,0,0,0,0,0,0,0,0
333,QB,12146,"Grayson, Garrett",NOS,TEN,0.02,0,0,0,0.06,0,0,0,0,0,0
334,RB,12402,"Grant, Corey",JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0
335,RB,12393,"Varga, Tyler",IND,DEN,0,0,0,0,0,0,0,0,0,0,0
336,WR,11798,"Norwood, Kevin",CAR,GBP,0,0,0,0,0,0,0,0,0,0,0
337,QB,7496,"McCown, Luke",NOS,TEN,0,0,0,0,0,0,0,0,0,0,0
338,TE,12214,"Bibbs, E.J.",CLE,CIN,0,0,0,0,0.02,0,0,0.15,1,0,0
339,TE,12046,"Jacobs, Nic",JAC,NYJ,0,0,0,0,0,0,0,0.15,1,0.05,0
340,QB,12381,"Siemian, Trevor",DEN,IND,0,0,0,0,0,0,0,0,0,0,0
341,WR,12374,"Alford, Mario",CIN,CLE,0,0,0,0,0,0,0,0,0,0,0
342,TE,12213,"Bell, Blake",SFO,ATL,0,0,0,0,0,0,0,0.58,4,0,0
343,QB,12145,"Mannion, Sean",STL,MIN,0,0,0,0,0,0,0,0,0,0,0
344,QB,12144,"Petty, Bryce",NYJ,JAC,0.55,4,0,0.11,0.2,1,0,0,0,0,0
345,WR,12204,"Smelter, DeAndre",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
346,QB,6589,"McCown, Josh",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
347,QB,12142,"Hundley, Brett",GBP,CAR,0,0,0,0,0,0,0,0,0,0,0
348,WR,12429,"White, DeAndrew",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
349,WR,11673,"Benjamin, Kelvin",CAR,GBP,0,0,0,0,0,0,0,0,0,0,0
350,WR,11236,"Blake, Emory",STL,MIN,0,0,0,0,0,0,0,0,0,0,0
351,WR,11237,"Shepard, Russell",TBB,NYG,0,0,0,0,0,0,0,0.22,3,0.02,0
352,WR,11239,"Goodwin, Marquise",BUF,MIA,0,0,0,0,0,0,0,0,0,0,0
353,TE,11245,"Stoneburner, Jake",MIA,BUF,0,0,0,0,0,0,0,0.24,2,0.1,0
354,TE,10333,"Housler, Robert",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
355,WR,11224,"Boyce, Josh",NEP,WAS,0,0,0,0,0,0,0,0,0,0,0
356,RB,10369,"Powell, Bilal",NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0
357,WR,10359,"Gates, Clyde",NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0
358,TE,10354,"Stocker, Luke",TBB,NYG,0,0,0,0,0,0,0,0.5,3,0,0
359,WR,11222,"Allen, Keenan",SDC,CHI,0,0,0,0,0,0,0,0,0,0,0
360,RB,10300,"Rodgers, Jacquizz",CHI,SDC,0,0,0,0,0,0,0,0,0,0,0
361,TE,10123,"Paulsen, Logan",WAS,NEP,0,0,0,0,0,0,0,0,0,0,0
362,WR,10088,"Moore, Marlon",CLE,CIN,0,0,0,0,0.01,0,0,0.25,3,0.01,0
363,WR,10072,"Nelson, David",PIT,OAK,0,0,0,0,0,0,0,0,0,0,0
364,RB,10067,"Smith, Antone",CHI,SDC,0,0,0,0,0.38,1,0,0,0,0,0
365,WR,11413,"Dorsey, Kevin",NEP,WAS,0,0,0,0,0,0,0,0,0,0,0
366,TE,11259,"Sudfeld, Zach",NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0
367,TE,10102,"Crabtree, Tom",TBB,NYG,0,0,0,0,0,0,0,0.28,2,0,0
368,RB,10110,"Young, Darrel",WAS,NEP,0,0,0,0,0.5,1,0.07,0.43,2,0.04,0
369,TE,11251,"Escobar, Gavin",DAL,PHI,0,0,0,0,0,0,0,0.36,3,0.1,0
370,TE,11254,"Williams, Michael",NEP,WAS,0,0,0,0,0,0,0,0.22,2,0,0
371,WR,10388,"Moore, Denarius",BUF,MIA,0,0,0,0,0,0,0,0.15,3,0.04,0
372,RB,11202,"Wood, Cierre",BUF,MIA,0,0,0,0,0,0,0,0,0,0,0
373,RB,10961,"Dunbar, Lance",DAL,PHI,0,0,0,0,0,0,0,0,0,0,0
374,RB,10718,"Pead, Isaiah",PIT,OAK,0,0,0,0,0.11,0,0,0.04,0,0,0
375,RB,10716,"Demps, Jeff",TBB,NYG,0,0,0,0,0,0,0,0,0,0,0
376,QB,11002,"Bethel-Thompson, McLeod",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
377,WR,10960,"Gordon, Josh",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
378,WR,10719,"Blackmon, Justin",JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0
379,TE,10877,"Hanna, James",DAL,PHI,0,0,0,0,0,0,0,0.47,4,0,0
380,WR,10741,"Owusu, Chris",NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0
381,QB,10935,"Tanney, Alex",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
382,WR,10720,"Wright, Kendall",TEN,NOS,0,0,0,0,0,0,0,0,0,0,0
383,TE,11004,"Jones, Dominique",KCC,,0,0,0,0,0,0,0,0.22,3,0,0
384,QB,10704,"Harnish, Chandler",IND,DEN,0,0,0,0,0,0,0,0,0,0,0
385,RB,11177,"Barner, Kenjon",PHI,DAL,0,0,0,0,0,0,0,0,0,0,0
386,WR,10601,"Hawkins, Andrew",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
387,RB,11192,"Bell, Le'Veon",PIT,OAK,0,0,0,0,0,0,0,0,0,0,0
388,TE,10394,"Paul, Niles",WAS,NEP,0,0,0,0,0,0,0,0,0,0,0
389,QB,11162,"Renfree, Sean",ATL,SFO,0,0,0,0,0.39,0,0,0,0,0,0
390,RB,10689,"Draughn, Shaun",SFO,ATL,0,0,0,0,0.46,2,0,0.25,1,0,0
391,TE,11089,"Harkey, Cory",STL,MIN,0,0,0,0,0,0,0,0.37,3,0.01,0
392,WR,11104,"Bellamy, Josh",CHI,SDC,0,0,0,0,0,0,0,0.05,1,0.05,0
393,QB,11155,"Nassib, Ryan",NYG,TBB,0.46,6,0,0,0.36,0,0,0,0,0,0
394,TE,11429,"Cunningham, Justice",STL,MIN,0,0,0,0,0,0,0,0.12,1,0,0
395,RB,11431,"Tucker, Matthew",PHI,DAL,0,0,0,0,0,0,0,0,0,0,0
396,TE,9611,"Miller, Zach",CHI,SDC,0,0,0,0,0,0,0,0.2,2,0,0
397,WR,9560,"Murphy, Louis",TBB,NYG,0,0,0,0,0,0,0,0,0,0,0
398,WR,9545,"Hartline, Brian",CLE,CIN,0,0,0,0,0,0,0,0,0,0,0
399,WR,9441,"Harvin, Percy",BUF,MIA,0,0,0,0,0,0,0,0,0,0,0
400,RB,9616,"Peerman, Cedric",CIN,CLE,0,0,0,0,0.37,0,0,0.24,2,0,0
401,WR,9625,"Gibson, Brandon",NEP,WAS,0,0,0,0,0,0,0,0,0,0,0
402,RB,11665,"Redd, Silas",WAS,NEP,0,0,0,0,0,0,0,0,0,0,0
403,WR,9718,"Ajirotutu, Seyi",PHI,DAL,0,0,0,0,0,0,0,0.11,1,0,0
404,TE,9638,"Phillips, John",SDC,CHI,0,0,0,0,0,0,0,0.57,3,0.09,0
405,WR,11672,"Lee, Marqise",JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0
406,WR,9383,"Weems, Eric",ATL,SFO,0,0,0,0,0,0,0,0.18,1,0.12,0
407,WR,11692,"Colter, Kain",MIN,STL,0,0,0,0,0,0,0,0,0,0,0
408,TE,9205,"Davis, Kellen",NYJ,JAC,0,0,0,0,0,0,0,0.41,3,0.11,0
409,WR,11758,"Latimer, Cody",DEN,IND,0,0,0,0,0,0,0,0.22,2,0,0
410,QB,11760,"Garoppolo, Jimmy",NEP,WAS,0.93,9,0.02,0,1.19,0,0,0,0,0,0
411,WR,9200,"Slater, Matt",NEP,WAS,0,0,0,0,0,0,0,0,0,0,0
412,WR,11749,"Harris, Marcus",NYG,TBB,0,0,0,0,0,0,0,0,0,0,0
413,RB,11748,"Gaskins, Kendall",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
414,TE,11696,"Amaro, Jace",NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0
415,TE,11705,"Burton, Trey",PHI,DAL,0,0,0,0,0,0,0,0,0,0,0
416,QB,9207,"Johnson, Josh",BUF,MIA,0,0,0,0,0,0,0,0,0,0,0
417,RB,11661,"Gaffney, Tyler",NEP,WAS,0,0,0,0,0,0,0,0,0,0,0
418,TE,9719,"Mulligan, Matthew",BUF,MIA,0,0,0,0,0,0,0,0.24,2,0,0
419,RB,11466,"Robinson, Khiry",NOS,TEN,0,0,0,0,0,0,0,0,0,0,0
420,RB,11474,"Line, Zach",MIN,STL,0,0,0,0,0.48,0,0.24,0.21,4,0,0
421,TE,11516,"Doyle, Jack",IND,DEN,0,0,0,0,0,0,0,0.84,4,0.01,0
422,TE,11521,"Donnell, Larry",NYG,TBB,0,0,0,0,0,0,0,0,0,0,0
423,WR,10080,"Cruz, Victor",NYG,TBB,0,0,0,0,0,0,0,0,0,0,0
424,QB,9992,"Webb, Joe",CAR,GBP,0,0,0,0,0,0,0,0,0,0,0
425,TE,11434,"Gray, MarQueis",BUF,MIA,0,0,0,0,0,0,0,0,0,0,0
426,RB,11435,"Hill, Michael",DAL,PHI,0,0,0,0,0,0,0,0,0,0,0
427,QB,11441,"Griffin, Ryan",TBB,NYG,0,0,0,0,0,0,0,0,0,0,0
428,WR,10009,"Mariani, Marc",CHI,SDC,0,0,0,0,0,0,0,0,0,0,0
429,RB,11540,"Reynolds, Chase",STL,MIN,0,0,0,0,0,0,0,0,0,0,0
430,RB,11100,"DiMarco, Patrick",ATL,SFO,0,0,0,0,0,0,0,0.42,4,0.01,0
431,TE,9924,"Moeaki, Tony",ATL,SFO,0,0,0,0,0,0,0,0,0,0,0
432,WR,9859,"Benn, Arrelious",JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0
433,RB,11657,"Hyde, Carlos",SFO,ATL,0,0,0,0,0,0,0,0,0,0,0
434,WR,9783,"Norwood, Jordan",DEN,IND,0,0,0,0,0,0,0,0,0,0,0
435,QB,11643,"McCarron, A.J.",CIN,CLE,0,0,0,0,0.25,0,0,0,0,0,0
436,TE,9946,"Hoomanawanui, Michael",NOS,TEN,0,0,0,0,0,0,0,0.73,4,0.12,0
437,WR,11581,"White, Myles",NYG,TBB,0,0,0,0,0,0,0,0.01,0,0,0
438,WR,11584,"Tyms, Brian",NEP,WAS,0,0,0,0,0,0,0,0,0,0,0
439,TE,9960,"Quarless, Andrew",GBP,CAR,0,0,0,0,0,0,0,0,0,0,0
440,TE,9145,"Stevens, Craig",TEN,NOS,0,0,0,0,0,0,0,0.48,4,0,0
